PiSnoop 9.8.2.0 logfile created 14:01:38 09/11/2023 (dd/mm/yyyy)
Tip: in Excel select whole heading row (row 4) and do Data... Filter to view only desired messages. 64 bytes shown if any monitored channel in CAN-FD mode. #channel_types=CAN1:CAN#

Time (abs),Time (rel),Channel,Dir,ID,Name,Len,B0,B1,B2,B3,B4,B5,B6,B7,DBC signal name/value pairs...
14:07:40,361.4769,CAN1,Tx,0x7E0,,8,2d,04,71,b7,06,0f,60,df,
14:07:40,361.4779,CAN1,Tx,0x7E0,,8,2e,22,06,80,19,33,0c,00,
14:07:40,361.4789,CAN1,Tx,0x7E0,,8,2f,07,33,00,30,8f,f3,00,
14:07:40,361.4799,CAN1,Tx,0x7E0,,8,20,f1,8f,df,00,50,0f,67,
14:07:40,361.4809,CAN1,Tx,0x7E0,,8,21,a0,f0,3b,10,f0,60,a6,
14:07:40,361.4819,CAN1,Tx,0x7E0,,8,22,f6,8f,02,01,f1,6e,13,
14:07:40,361.4829,CAN1,Tx,0x7E0,,8,23,01,44,00,26,8f,32,00,
14:07:40,361.4839,CAN1,Tx,0x7E0,,8,24,f1,19,27,0c,00,8f,17,
14:07:40,361.4849,CAN1,Tx,0x7E0,,8,25,00,71,5f,f7,06,80,4c,
14:07:40,361.4859,CAN1,Tx,0x7E0,,8,26,2a,b7,ff,81,fe,3c,04,
14:07:40,361.4869,CAN1,Tx,0x7E0,,8,27,4c,2a,b7,0f,81,fe,6c,
14:07:40,361.4879,CAN1,Tx,0x7E0,,8,28,2a,01,44,00,26,da,3f,
14:07:40,361.4889,CAN1,Tx,0x7E0,,8,29,6c,2b,82,4f,6c,2c,0f,
14:07:40,361.4899,CAN1,Tx,0x7E0,,8,2a,56,a0,f0,6c,29,df,22,
14:07:40,361.4909,CAN1,Tx,0x7E0,,8,2b,06,80,57,30,22,22,49,
14:07:40,361.4919,CAN1,Tx,0x7E0,,8,2c,f2,40,08,82,1f,82,52,
14:07:40,361.4929,CAN1,Tx,0x7E0,,8,2d,57,f0,21,22,49,f2,40,
14:07:40,361.4939,CAN1,Tx,0x7E0,,8,2e,08,82,0f,57,f0,21,4f,
14:07:40,361.4949,CAN1,Tx,0x7E0,,8,2f,49,f4,40,08,3b,90,00,
14:07:40,361.4959,CAN1,Tx,0x7E0,,8,20,20,57,f0,21,22,49,f2,
14:07:40,361.4969,CAN1,Tx,0x7E0,,8,21,40,08,00,90,02,48,ed,
14:07:40,361.4979,CAN1,Tx,0x7E0,,8,22,78,11,0b,02,84,3b,40,
14:07:40,361.4989,CAN1,Tx,0x7E0,,8,23,01,50,82,16,8f,f2,0f,
14:07:40,361.4999,CAN1,Tx,0x7E0,,8,24,71,02,2f,6d,ff,08,fd,
14:07:40,361.5009,CAN1,Tx,0x7E0,,8,25,df,12,35,00,91,10,00,
14:07:40,361.5019,CAN1,Tx,0x7E0,,8,26,f7,99,ff,c8,1a,16,ff,
14:07:40,361.5029,CAN1,Tx,0x7E0,,8,27,06,2f,10,ff,c8,0f,48,
14:07:40,361.5039,CAN1,Tx,0x7E0,,8,28,02,13,08,23,32,60,3f,
14:07:40,361.5049,CAN1,Tx,0x7E0,,8,29,48,33,37,03,70,44,37,
14:07:40,361.5059,CAN1,Tx,0x7E0,,8,2a,03,62,3c,df,03,13,80,
14:07:40,361.5069,CAN1,Tx,0x7E0,,8,2b,37,04,e4,31,8f,74,00,
14:07:40,361.5079,CAN1,Tx,0x7E0,,8,2c,41,8f,b3,00,30,1b,03,
14:07:40,361.5089,CAN1,Tx,0x7E0,,8,2d,00,31,9b,03,01,3f,13,
14:07:40,361.5099,CAN1,Tx,0x7E0,,8,2e,04,28,23,60,2f,48,93,
14:07:40,361.5109,CAN1,Tx,0x7E0,,8,2f,8f,13,c0,31,68,93,91,
14:07:40,361.5119,CAN1,Tx,0x7E0,,8,20,b0,00,f8,d9,ff,28,88,
14:07:40,361.5129,CAN1,Tx,0x7E0,,8,21,10,ff,82,52,c8,0f,c8,
14:07:40,361.5139,CAN1,Tx,0x7E0,,8,22,0f,82,0f,57,f0,21,22,
14:07:40,361.5149,CAN1,Tx,0x7E0,,8,23,01,f8,02,f6,49,f2,40,
14:07:40,361.5159,CAN1,Tx,0x7E0,,8,24,08,00,90,02,49,ed,78,
14:07:40,361.5169,CAN1,Tx,0x7E0,,8,25,11,0b,02,94,3b,00,01,
14:07:40,361.5179,CAN1,Tx,0x7E0,,8,26,50,82,16,8f,f2,0f,71,
14:07:40,361.5189,CAN1,Tx,0x7E0,,8,27,02,2f,6d,ff,c6,fc,82,
14:07:40,361.5199,CAN1,Tx,0x7E0,,8,28,08,df,12,57,00,91,10,
14:07:40,361.5209,CAN1,Tx,0x7E0,,8,29,00,f7,99,ff,c8,1a,16,
14:07:40,361.5219,CAN1,Tx,0x7E0,,8,2a,ff,06,2f,10,ff,c8,0f,
14:07:40,361.5229,CAN1,Tx,0x7E0,,8,2b,48,02,13,09,23,32,60,
14:07:40,361.5239,CAN1,Tx,0x7E0,,8,2c,3f,48,33,37,03,62,5c,
14:07:40,361.5249,CAN1,Tx,0x7E0,,8,2d,37,03,70,44,37,03,e2,
14:07:40,361.5259,CAN1,Tx,0x7E0,,8,2e,32,df,33,09,80,3b,00,
14:07:40,361.5269,CAN1,Tx,0x7E0,,8,2f,01,40,3b,b0,00,50,6d,
14:07:40,361.5279,CAN1,Tx,0x7E0,,8,20,ff,0e,fc,3c,3a,91,b0,
14:07:40,361.5289,CAN1,Tx,0x7E0,,8,21,00,f8,d9,ff,28,88,10,
14:07:40,361.5299,CAN1,Tx,0x7E0,,8,22,ff,c8,0f,c8,0f,df,05,
14:07:40,361.5309,CAN1,Tx,0x7E0,,8,23,32,80,37,04,e4,f1,8f,
14:07:40,361.5319,CAN1,Tx,0x7E0,,8,24,74,00,41,8f,bf,00,f0,
14:07:40,361.5329,CAN1,Tx,0x7E0,,8,25,1b,0f,00,f1,9b,0f,01,
14:07:40,361.5339,CAN1,Tx,0x7E0,,8,26,ff,13,04,28,2f,01,f9,
14:07:40,361.5349,CAN1,Tx,0x7E0,,8,27,02,f6,60,22,4c,2b,2e,
14:07:40,361.5369,CAN1,Tx,0x7E0,,8,28,0e,82,1f,57,f0,21,28,
14:07:40,361.5369,CAN1,Tx,0x7E0,,8,29,49,f2,40,08,3b,90,00,
14:07:40,361.5389,CAN1,Tx,0x7E0,,8,2a,20,57,80,21,82,49,f8,
14:07:40,361.5399,CAN1,Tx,0x7E0,,8,2b,40,08,6c,2b,3c,0f,48,
14:07:40,361.5409,CAN1,Tx,0x7E0,,8,2c,04,3b,90,00,20,82,13,
14:07:40,361.5419,CAN1,Tx,0x7E0,,8,2d,02,2e,02,3f,17,04,60,
14:07:40,361.5429,CAN1,Tx,0x7E0,,8,2e,3e,df,13,0a,80,57,80,
14:07:40,361.5429,CAN1,Tx,0x7E0,,8,2f,21,82,49,f8,40,08,19,
14:07:40,361.5449,CAN1,Tx,0x7E0,,8,20,28,04,00,37,08,78,80,
14:07:40,361.5449,CAN1,Tx,0x7E0,,8,21,02,82,00,90,02,48,40,
14:07:40,361.5469,CAN1,Tx,0x7E0,,8,22,4c,ed,78,11,0b,3b,10,
14:07:40,361.5479,CAN1,Tx,0x7E0,,8,23,01,40,02,2f,8f,f2,0f,
14:07:40,361.5479,CAN1,Tx,0x7E0,,8,24,71,3b,a0,00,50,bd,0c,
14:07:40,361.5499,CAN1,Tx,0x7E0,,8,25,24,80,3c,20,91,10,00,
14:07:40,361.5499,CAN1,Tx,0x7E0,,8,26,f7,99,ff,c8,1a,16,ff,
14:07:40,361.5509,CAN1,Tx,0x7E0,,8,27,8f,2f,00,20,01,f2,00,
14:07:40,361.5519,CAN1,Tx,0x7E0,,8,28,f6,82,05,c8,0f,4c,f0,
14:07:40,361.5529,CAN1,Tx,0x7E0,,8,29,13,08,23,3f,60,3f,48,
14:07:40,361.5549,CAN1,Tx,0x7E0,,8,2a,34,74,c5,37,04,62,3c,
14:07:40,361.5559,CAN1,Tx,0x7E0,,8,2b,37,04,70,f4,37,04,e2,
14:07:40,361.5569,CAN1,Tx,0x7E0,,8,2c,42,59,c5,04,00,df,34,
14:07:40,361.5579,CAN1,Tx,0x7E0,,8,2d,14,00,3b,10,01,40,3b,
14:07:40,361.5589,CAN1,Tx,0x7E0,,8,2e,b0,00,50,1d,ff,a3,fb,
14:07:40,361.5599,CAN1,Tx,0x7E0,,8,2f,02,84,3b,10,01,50,82,
14:07:40,361.5609,CAN1,Tx,0x7E0,,8,20,16,6d,ff,37,fc,df,12,
14:07:40,361.5619,CAN1,Tx,0x7E0,,8,21,d9,ff,82,0f,6c,c0,6c,
14:07:40,361.5629,CAN1,Tx,0x7E0,,8,22,c1,00,90,df,03,4b,80,
14:07:40,361.5639,CAN1,Tx,0x7E0,,8,23,91,b0,00,f8,16,ff,d9,
14:07:40,361.5649,CAN1,Tx,0x7E0,,8,24,ff,28,88,01,f2,00,f6,
14:07:40,361.5659,CAN1,Tx,0x7E0,,8,25,8f,7f,00,21,37,0f,e4,
14:07:40,361.5669,CAN1,Tx,0x7E0,,8,26,f1,c8,0f,8f,bf,00,f0,
14:07:40,361.5679,CAN1,Tx,0x7E0,,8,27,1b,0f,00,f1,9b,0f,01,
14:07:40,361.5689,CAN1,Tx,0x7E0,,8,28,ff,13,02,28,4f,c8,02,
14:07:40,361.5699,CAN1,Tx,0x7E0,,8,29,60,4f,01,28,02,26,4c,
14:07:40,361.5709,CAN1,Tx,0x7E0,,8,2a,fb,2e,0c,82,1f,57,f0,
14:07:40,361.5719,CAN1,Tx,0x7E0,,8,2b,21,43,49,24,40,08,3b,
14:07:40,361.5729,CAN1,Tx,0x7E0,,8,2c,90,00,20,68,bf,57,30,
14:07:40,361.5739,CAN1,Tx,0x7E0,,8,2d,21,22,3c,0f,54,24,3b,
14:07:40,361.5749,CAN1,Tx,0x7E0,,8,2e,90,00,20,82,13,02,2e,
14:07:40,361.5759,CAN1,Tx,0x7E0,,8,2f,02,3f,17,04,60,3e,82,
14:07:40,361.5769,CAN1,Tx,0x7E0,,8,20,09,82,08,df,13,12,80,
14:07:40,361.5779,CAN1,Tx,0x7E0,,8,21,57,90,21,22,49,22,40,
14:07:40,361.5789,CAN1,Tx,0x7E0,,8,22,08,6d,00,6b,d8,48,08,
14:07:40,361.5799,CAN1,Tx,0x7E0,,8,23,48,19,0f,89,c0,f0,b7,
14:07:40,361.5809,CAN1,Tx,0x7E0,,8,24,0f,18,f0,6e,02,48,08,
14:07:40,361.5819,CAN1,Tx,0x7E0,,8,25,6d,00,63,d8,b7,08,08,
14:07:40,361.5829,CAN1,Tx,0x7E0,,8,26,8c,b7,09,08,2c,74,c8,
14:07:40,361.5839,CAN1,Tx,0x7E0,,8,27,59,c2,04,00,00,90,00,
14:07:40,361.5849,CAN1,Tx,0x7E0,,8,28,90,02,48,ed,78,11,0b,
14:07:40,361.5859,CAN1,Tx,0x7E0,,8,29,8f,f2,0f,91,3b,80,00,
14:07:40,361.5869,CAN1,Tx,0x7E0,,8,2a,40,02,95,02,2f,6d,ff,
14:07:40,361.5879,CAN1,Tx,0x7E0,,8,2b,47,fb,df,12,8a,00,3b,
14:07:40,361.5889,CAN1,Tx,0x7E0,,8,2c,80,00,40,02,85,02,96,
14:07:40,361.5899,CAN1,Tx,0x7E0,,8,2d,6d,ff,88,fb,df,12,82,
14:07:40,361.5909,CAN1,Tx,0x7E0,,8,2e,00,91,10,00,f7,99,ff,
14:07:40,361.5919,CAN1,Tx,0x7E0,,8,2f,c8,1a,16,ff,06,2f,10,
14:07:40,361.5959,CAN1,Tx,0x7E0,,8,20,ff,c8,0f,48,02,13,08,
14:07:40,361.5969,CAN1,Tx,0x7E0,,8,21,23,32,60,3f,48,34,8f,
14:07:40,361.5979,CAN1,Tx,0x7E0,,8,22,74,00,31,bf,23,09,80,
14:07:40,361.5989,CAN1,Tx,0x7E0,,8,23,3b,80,00,40,3b,b0,00,
14:07:40,361.5999,CAN1,Tx,0x7E0,,8,24,50,6d,ff,1f,fb,3c,69,
14:07:40,361.6009,CAN1,Tx,0x7E0,,8,25,bf,04,f9,7f,91,b0,00,
14:07:40,361.6019,CAN1,Tx,0x7E0,,8,26,f8,d9,ff,28,88,10,ff,
14:07:40,361.6029,CAN1,Tx,0x7E0,,8,27,82,15,c8,02,cc,20,01,
14:07:40,361.6039,CAN1,Tx,0x7E0,,8,28,f8,02,f6,48,02,02,5e,
14:07:40,361.6049,CAN1,Tx,0x7E0,,8,29,02,5f,17,02,60,3e,19,
14:07:40,361.6059,CAN1,Tx,0x7E0,,8,2a,26,08,00,ba,16,8b,13,
14:07:40,361.6069,CAN1,Tx,0x7E0,,8,2b,20,f4,6e,0b,3b,a0,07,
14:07:40,361.6079,CAN1,Tx,0x7E0,,8,2c,40,82,05,3b,80,00,60,
14:07:40,361.6089,CAN1,Tx,0x7E0,,8,2d,3b,a0,0c,70,6d,00,9c,
14:07:40,361.6099,CAN1,Tx,0x7E0,,8,2e,dc,3c,48,37,04,70,34,
14:07:40,361.6109,CAN1,Tx,0x7E0,,8,2f,37,04,62,4c,df,04,43,
14:07:40,361.6119,CAN1,Tx,0x7E0,,8,20,80,82,46,02,6e,02,5f,
14:07:40,361.6129,CAN1,Tx,0x7E0,,8,21,17,02,60,6e,df,16,31,
14:07:40,361.6139,CAN1,Tx,0x7E0,,8,22,00,37,03,e4,f1,8f,73,
14:07:40,361.6149,CAN1,Tx,0x7E0,,8,23,00,31,8f,bf,00,f0,1b,
14:07:40,361.6159,CAN1,Tx,0x7E0,,8,24,0f,00,f1,9b,0f,01,ff,
14:07:40,361.6169,CAN1,Tx,0x7E0,,8,25,13,03,28,ff,3b,f0,03,
14:07:40,361.6179,CAN1,Tx,0x7E0,,8,26,20,82,f3,60,f3,d9,32,
14:07:40,361.6189,CAN1,Tx,0x7E0,,8,27,2c,00,49,22,80,08,8f,
14:07:40,361.6199,CAN1,Tx,0x7E0,,8,28,12,00,21,76,2c,3b,90,
14:07:40,361.6209,CAN1,Tx,0x7E0,,8,29,00,20,57,50,21,22,49,
14:07:40,361.6219,CAN1,Tx,0x7E0,,8,2a,f2,40,08,57,40,21,44,
14:07:40,361.6229,CAN1,Tx,0x7E0,,8,2b,49,f4,40,08,3c,0c,48,
14:07:40,361.6239,CAN1,Tx,0x7E0,,8,2c,03,02,2e,02,5f,17,03,
14:07:40,361.6249,CAN1,Tx,0x7E0,,8,2d,60,5e,df,15,13,80,57,
14:07:40,361.6259,CAN1,Tx,0x7E0,,8,2e,20,21,22,49,f2,40,08,
14:07:40,361.6269,CAN1,Tx,0x7E0,,8,2f,82,12,00,90,02,4e,02,
14:07:40,361.6279,CAN1,Tx,0x7E0,,8,20,6f,17,02,60,2e,df,12,
14:07:40,361.6289,CAN1,Tx,0x7E0,,8,21,07,80,57,40,21,44,49,
14:07:40,361.6299,CAN1,Tx,0x7E0,,8,22,f4,40,08,00,90,82,02,
14:07:40,361.6309,CAN1,Tx,0x7E0,,8,23,00,90,02,49,02,58,ed,
14:07:40,361.6319,CAN1,Tx,0x7E0,,8,24,78,11,0b,8f,f2,0f,a1,
14:07:40,361.6329,CAN1,Tx,0x7E0,,8,25,82,54,02,a5,02,2f,6d,
14:07:40,361.6339,CAN1,Tx,0x7E0,,8,26,ff,b0,fa,df,12,7b,00,
14:07:40,361.6349,CAN1,Tx,0x7E0,,8,27,82,54,02,95,02,a6,6d,
14:07:40,361.6359,CAN1,Tx,0x7E0,,8,28,ff,f2,fa,df,12,74,00,
14:07:40,361.6369,CAN1,Tx,0x7E0,,8,29,16,ff,91,b0,00,f8,06,
14:07:40,361.6379,CAN1,Tx,0x7E0,,8,2a,2f,d9,ff,28,88,10,ff,
14:07:40,361.6389,CAN1,Tx,0x7E0,,8,2b,c8,0f,48,22,df,12,1a,
14:07:40,361.6399,CAN1,Tx,0x7E0,,8,2c,80,3b,a0,07,40,82,05,
14:07:40,361.6409,CAN1,Tx,0x7E0,,8,2d,82,56,3b,a0,0c,70,3c,
14:07:40,361.6419,CAN1,Tx,0x7E0,,8,2e,10,48,05,82,13,82,54,
14:07:40,361.6429,CAN1,Tx,0x7E0,,8,2f,02,4e,02,3f,17,05,60,
14:07:40,361.6439,CAN1,Tx,0x7E0,,8,20,3e,df,13,2c,80,3b,a0,
14:07:40,361.6449,CAN1,Tx,0x7E0,,8,21,07,40,82,05,82,56,3b,
14:07:40,361.6459,CAN1,Tx,0x7E0,,8,22,c0,0c,70,1d,00,1b,dc,
14:07:40,361.6469,CAN1,Tx,0x7E0,,8,23,bf,38,06,80,82,54,3b,
14:07:40,361.6479,CAN1,Tx,0x7E0,,8,24,c0,00,50,3c,1b,91,10,
14:07:40,361.6489,CAN1,Tx,0x7E0,,8,25,00,27,99,22,c8,1a,c8,
14:07:40,361.6499,CAN1,Tx,0x7E0,,8,26,0f,10,22,01,f9,02,f6,
14:07:40,361.6509,CAN1,Tx,0x7E0,,8,27,d4,22,4c,20,13,09,23,
14:07:40,361.6519,CAN1,Tx,0x7E0,,8,28,2f,60,22,19,22,0c,00,
14:07:40,361.6529,CAN1,Tx,0x7E0,,8,29,8f,72,00,f1,8b,4f,00,
14:07:40,361.6539,CAN1,Tx,0x7E0,,8,2a,32,8b,1f,e0,34,df,03,
14:07:40,361.6549,CAN1,Tx,0x7E0,,8,2b,d4,7f,82,54,3b,b0,00,
14:07:40,361.6559,CAN1,Tx,0x7E0,,8,2c,50,1d,ff,5b,fa,37,02,
14:07:40,361.6569,CAN1,Tx,0x7E0,,8,2d,70,f4,37,02,62,2c,df,
14:07:40,361.6579,CAN1,Tx,0x7E0,,8,2e,02,1e,80,37,0f,e4,41,
14:07:40,361.6599,CAN1,Tx,0x7E0,,8,2f,82,13,16,07,76,85,8b,
14:07:40,361.6609,CAN1,Tx,0x7E0,,8,20,18,00,32,ab,22,80,33,
14:07:40,361.6609,CAN1,Tx,0x7E0,,8,21,8f,b4,00,20,1b,02,00,
14:07:40,361.6619,CAN1,Tx,0x7E0,,8,22,21,9b,02,01,2f,13,0f,
14:07:40,361.6639,CAN1,Tx,0x7E0,,8,23,28,42,da,3f,8f,d3,00,
14:07:40,361.6649,CAN1,Tx,0x7E0,,8,24,30,60,42,6c,2b,4c,29,
14:07:40,361.6649,CAN1,Tx,0x7E0,,8,25,b7,0f,82,f6,a6,f3,59,
14:07:40,361.6669,CAN1,Tx,0x7E0,,8,26,23,24,00,82,2f,57,80,
14:07:40,361.6679,CAN1,Tx,0x7E0,,8,27,22,8f,49,f8,40,08,82,
14:07:40,361.6689,CAN1,Tx,0x7E0,,8,28,02,57,20,21,22,49,f2,
14:07:40,361.6699,CAN1,Tx,0x7E0,,8,29,40,08,00,90,00,90,02,
14:07:40,361.6709,CAN1,Tx,0x7E0,,8,2a,48,ed,78,11,0b,82,24,
14:07:40,361.6719,CAN1,Tx,0x7E0,,8,2b,8f,f2,0f,51,02,2f,6d,
14:07:40,361.6729,CAN1,Tx,0x7E0,,8,2c,ff,2b,fa,df,12,b8,00,
14:07:40,361.6739,CAN1,Tx,0x7E0,,8,2d,bf,28,07,80,82,24,3b,
14:07:40,361.6749,CAN1,Tx,0x7E0,,8,2e,f0,00,50,1d,ff,1b,fa,
14:07:40,361.6759,CAN1,Tx,0x7E0,,8,2f,16,ff,06,2f,60,fc,91,
14:07:40,361.6769,CAN1,Tx,0x7E0,,8,20,b0,00,f8,d9,ff,28,88,
14:07:40,361.6779,CAN1,Tx,0x7E0,,8,21,30,cf,c8,0f,4c,f2,5f,
14:07:40,361.6789,CAN1,Tx,0x7E0,,8,22,8f,a5,00,7b,10,00,c7,
14:07:40,361.6799,CAN1,Tx,0x7E0,,8,23,60,c2,d9,2d,c8,1a,df,
14:07:40,361.6809,CAN1,Tx,0x7E0,,8,24,18,0d,00,60,c3,c8,0e,
14:07:40,361.6819,CAN1,Tx,0x7E0,,8,25,99,32,c8,1a,30,c2,d4,
14:07:40,361.6829,CAN1,Tx,0x7E0,,8,26,22,54,2d,df,18,29,80,
14:07:40,361.6839,CAN1,Tx,0x7E0,,8,27,68,28,3c,26,c8,0e,82,
14:07:40,361.6849,CAN1,Tx,0x7E0,,8,28,09,82,0f,82,5a,82,1b,
14:07:40,361.6859,CAN1,Tx,0x7E0,,8,29,d4,d2,30,c2,d4,22,39,
14:07:40,361.6869,CAN1,Tx,0x7E0,,8,2a,22,04,00,7f,29,18,80,
14:07:40,361.6879,CAN1,Tx,0x7E0,,8,2b,9e,15,01,e9,02,26,54,
14:07:40,361.6889,CAN1,Tx,0x7E0,,8,2c,22,02,ae,02,bf,17,02,
14:07:40,361.6899,CAN1,Tx,0x7E0,,8,2d,60,2e,82,0f,df,12,08,
14:07:40,361.6909,CAN1,Tx,0x7E0,,8,2e,80,82,24,3b,60,01,50,
14:07:40,361.6919,CAN1,Tx,0x7E0,,8,2f,6d,ff,e1,f9,82,1f,c2,
14:07:40,361.6929,CAN1,Tx,0x7E0,,8,20,19,8f,f9,0f,91,3c,e5,
14:07:40,361.6939,CAN1,Tx,0x7E0,,8,21,00,90,df,1f,6f,00,3c,
14:07:40,361.6949,CAN1,Tx,0x7E0,,8,22,d1,82,09,3b,b0,00,c0,
14:07:40,361.6959,CAN1,Tx,0x7E0,,8,23,82,4a,82,1b,d4,d2,30,
14:07:40,361.6969,CAN1,Tx,0x7E0,,8,24,c2,d4,22,0c,24,00,00,
14:07:40,361.7029,CAN1,Rx,0x7E8,,8,02,76,22,00,00,00,00,00,
14:07:40,361.7099,CAN1,Tx,0x7E0,,8,18,00,36,23,7f,f9,62,80,
14:07:40,361.7109,CAN1,Rx,0x7E8,,8,30,00,00,00,00,00,00,00,
14:07:40,361.7119,CAN1,Tx,0x7E0,,8,21,13,09,23,2d,60,22,4c,
14:07:40,361.7129,CAN1,Tx,0x7E0,,8,22,23,8f,7f,00,41,df,04,
14:07:40,361.7139,CAN1,Tx,0x7E0,,8,23,56,80,8f,29,00,20,01,
14:07:40,361.7149,CAN1,Tx,0x7E0,,8,24,e2,00,46,df,18,24,80,
14:07:40,361.7159,CAN1,Tx,0x7E0,,8,25,57,40,21,4c,49,44,40,
14:07:40,361.7169,CAN1,Tx,0x7E0,,8,26,08,19,25,0c,00,54,42,
14:07:40,361.7179,CAN1,Tx,0x7E0,,8,27,37,05,62,3c,02,8e,02,
14:07:40,361.7189,CAN1,Tx,0x7E0,,8,28,8f,17,02,60,4e,df,14,
14:07:40,361.7199,CAN1,Tx,0x7E0,,8,29,0d,80,02,ae,02,8f,17,
14:07:40,361.7209,CAN1,Tx,0x7E0,,8,2a,02,60,2e,df,12,3b,00,
14:07:40,361.7219,CAN1,Tx,0x7E0,,8,2b,37,05,70,44,df,03,37,
14:07:40,361.7229,CAN1,Tx,0x7E0,,8,2c,80,3c,24,02,ae,02,8f,
14:07:40,361.7239,CAN1,Tx,0x7E0,,8,2d,17,02,60,2e,02,34,df,
14:07:40,361.7249,CAN1,Tx,0x7E0,,8,2e,12,2f,80,3c,29,37,0f,
14:07:40,361.7259,CAN1,Tx,0x7E0,,8,2f,61,4f,57,40,21,4c,49,
14:07:40,361.7269,CAN1,Tx,0x7E0,,8,20,44,40,08,54,42,02,ae,
14:07:40,361.7279,CAN1,Tx,0x7E0,,8,21,02,bf,17,02,60,3e,df,
14:07:40,361.7289,CAN1,Tx,0x7E0,,8,22,13,13,80,02,3e,02,3f,
14:07:40,361.7299,CAN1,Tx,0x7E0,,8,23,17,02,60,3e,df,13,1b,
14:07:40,361.7309,CAN1,Tx,0x7E0,,8,24,00,4c,23,37,0f,70,44,
14:07:40,361.7319,CAN1,Tx,0x7E0,,8,25,37,0f,62,fc,ee,14,8f,
14:07:40,361.7329,CAN1,Tx,0x7E0,,8,26,f4,0f,41,6d,ff,9c,f9,
14:07:40,361.7339,CAN1,Tx,0x7E0,,8,27,3c,0f,02,be,02,bf,17,
14:07:40,361.7349,CAN1,Tx,0x7E0,,8,28,02,60,2e,df,12,0a,80,
14:07:40,361.7359,CAN1,Tx,0x7E0,,8,29,19,25,0c,00,37,05,62,
14:07:40,361.7369,CAN1,Tx,0x7E0,,8,2a,4c,37,05,70,54,6d,ff,
14:07:40,361.7379,CAN1,Tx,0x7E0,,8,2b,6c,f9,9a,19,8f,ff,0f,
14:07:40,361.7389,CAN1,Tx,0x7E0,,8,2c,91,3c,9b,68,28,00,90,
14:07:40,361.7399,CAN1,Tx,0x7E0,,8,2d,ed,78,11,0b,82,14,8f,
14:07:40,361.7409,CAN1,Tx,0x7E0,,8,2e,f2,0f,51,02,2f,6d,ff,
14:07:40,361.7419,CAN1,Tx,0x7E0,,8,2f,6a,f9,df,12,45,00,16,
14:07:40,361.7429,CAN1,Tx,0x7E0,,8,20,ff,91,10,00,c7,8f,1f,
14:07:40,361.7439,CAN1,Tx,0x7E0,,8,21,00,80,82,24,d9,cc,c4,
14:07:40,361.7449,CAN1,Tx,0x7E0,,8,22,1a,57,40,22,48,49,c4,
14:07:40,361.7459,CAN1,Tx,0x7E0,,8,23,40,08,91,10,00,d7,06,
14:07:40,361.7469,CAN1,Tx,0x7E0,,8,24,2f,99,d2,c8,1a,60,ff,
14:07:40,361.7479,CAN1,Tx,0x7E0,,8,25,30,f2,d4,22,7c,27,82,
14:07:40,361.7489,CAN1,Tx,0x7E0,,8,26,02,57,20,22,28,49,c2,
14:07:40,361.7499,CAN1,Tx,0x7E0,,8,27,40,08,00,90,54,29,91,
14:07:40,361.7509,CAN1,Tx,0x7E0,,8,28,b0,00,28,d9,22,28,88,
14:07:40,361.7519,CAN1,Tx,0x7E0,,8,29,30,f2,d4,22,d4,2e,82,
14:07:40,361.7529,CAN1,Tx,0x7E0,,8,2a,0f,d9,dd,c8,1a,82,0a,
14:07:40,361.7539,CAN1,Tx,0x7E0,,8,2b,d4,d2,30,f2,d4,22,39,
14:07:40,361.7549,CAN1,Tx,0x7E0,,8,2c,22,04,00,7f,2f,e9,ff,
14:07:40,361.7559,CAN1,Tx,0x7E0,,8,2d,13,0f,23,29,60,22,19,
14:07:40,361.7569,CAN1,Tx,0x7E0,,8,2e,22,0c,00,37,02,70,54,
14:07:40,361.7579,CAN1,Tx,0x7E0,,8,2f,37,02,62,2c,f6,27,37,
14:07:40,361.7589,CAN1,Tx,0x7E0,,8,20,05,e4,41,8f,75,00,51,
14:07:40,361.7599,CAN1,Tx,0x7E0,,8,21,6d,00,f6,27,90,e2,c2,
14:07:40,361.7609,CAN1,Tx,0x7E0,,8,22,1f,74,2a,16,ff,3c,e5,
14:07:40,361.7619,CAN1,Tx,0x7E0,,8,23,00,90,02,49,02,58,ed,
14:07:40,361.7629,CAN1,Tx,0x7E0,,8,24,78,11,0b,02,94,3b,90,
14:07:40,361.7639,CAN1,Tx,0x7E0,,8,25,01,50,82,06,8f,f2,0f,
14:07:40,361.7649,CAN1,Tx,0x7E0,,8,26,71,02,2f,6d,ff,aa,f9,
14:07:40,361.7659,CAN1,Tx,0x7E0,,8,27,df,12,65,00,91,10,00,
14:07:40,361.7669,CAN1,Tx,0x7E0,,8,28,f7,99,ff,c8,1a,16,ff,
14:07:40,361.7679,CAN1,Tx,0x7E0,,8,29,06,2f,10,ff,7b,00,30,
14:07:40,361.7689,CAN1,Tx,0x7E0,,8,2a,50,c8,0f,48,02,13,09,
14:07:40,361.7699,CAN1,Tx,0x7E0,,8,2b,23,32,60,33,7b,00,30,
14:07:40,361.7709,CAN1,Tx,0x7E0,,8,2c,30,19,34,0c,00,26,43,
14:07:40,361.7719,CAN1,Tx,0x7E0,,8,2d,8b,03,20,62,0b,53,10,
14:07:40,361.7729,CAN1,Tx,0x7E0,,8,2e,62,76,66,3b,90,01,40,
